alpha,threshold,cooldown,tp,fp,fn,tn
0.1,0.2,1,120,148,50,4682
0.1,0.2,5,34,25,136,4805
0.1,0.2,20,17,4,153,4826
0.1,0.4,1,86,52,84,4778
0.1,0.4,5,21,13,149,4817
0.1,0.4,20,12,2,158,4828
0.1,0.6,1,42,12,128,4818
0.1,0.6,5,13,1,157,4829
0.1,0.6,20,8,0,162,4830
0.3,0.2,1,170,86,0,4744
0.3,0.2,5,50,14,120,4816
0.3,0.2,20,29,2,141,4828
0.3,0.4,1,140,31,30,4799
0.3,0.4,5,39,6,131,4824
0.3,0.4,20,22,1,148,4829
0.3,0.6,1,115,12,55,4818
0.3,0.6,5,33,0,137,4830
0.3,0.6,20,18,0,152,4830
0.6,0.2,1,170,32,0,4798
0.6,0.2,5,51,2,119,4828
0.6,0.2,20,30,1,140,4829
0.6,0.4,1,170,0,0,4830
0.6,0.4,5,51,0,119,4830
0.6,0.4,20,30,0,140,4830
0.6,0.6,1,170,0,0,4830
0.6,0.6,5,51,0,119,4830
0.6,0.6,20,30,0,140,4830
